,city,region,type_of_settlements,year,population,latitude_point,longitude_point
10877,Новонадеждине,xarkiv,vilage,1855.0,404.0,48.93111111111111,36.60194444444445
10878,Олександрове,rivne,vilage,1855.0,481.0,51.78388888888889,26.25777777777778
10879,Іващуки,rivne,vilage,1855.0,452.0,50.24944444444444,25.42666666666667
10880,Нижня Краснопавлівка,,Urban_Vilige,1855.0,286.0,49.130833333333335,36.29277777777778
10881,Романівка (Казанківський район),mykolayiv,vilage,1855.0,166.0,47.79361111111111,32.67194444444444
10882,Лісне (Шепетівський район),,Urban_Vilige,1855.0,26.0,50.177499999999995,27.401944444444442
10883,Дібрівськ,rivne,vilage,1855.0,1680.0,51.69027777777777,26.144444444444446
10884,Джанкой,,city,1855.0,35693.0,45.70944444444445,34.39333333333333
10885,Вишківка,zitomer,vilage,1855.0,115.0,50.672777777777775,27.596944444444443
10886,Бранів,rivne,vilage,1855.0,140.0,50.58416666666667,26.84638888888889
10887,Любинь,rivne,vilage,1855.0,218.0,51.82777777777778,25.781944444444445
10888,Нововасилівка (Покровський район),donetsk,vilage,1855.0,294.0,48.20194444444445,37.04388888888889
10889,Соломир,rivne,vilage,1855.0,268.0,51.86027777777778,26.251944444444444
10890,Новосілля (Вараський район),rivne,vilage,1855.0,164.0,51.7675,25.763333333333332
10891,Гориничі,rivne,vilage,1855.0,66.0,51.92527777777777,25.803333333333335
10892,Берестівка (Вараський район),rivne,vilage,1855.0,1006.0,51.401944444444446,26.030277777777776
10893,Коник,rivne,vilage,1855.0,16.0,51.76444444444444,26.055833333333332
10894,Надеждине (Близнюківський район),xarkiv,vilage,1855.0,377.0,48.913333333333334,36.55277777777778
10895,Сасівка (Мукачівський район),zakarpat,vilage,1855.0,1412.0,48.566111111111105,23.069444444444443
10896,Ниговищі,rivne,vilage,1855.0,100.0,51.907222222222224,25.677222222222223
10897,Федорівка (Шевченківський район),xarkiv,vilage,1855.0,120.0,49.507777777777775,37.4675
10898,Балаховичі,rivne,vilage,1855.0,624.0,51.275277777777774,25.95722222222222
10899,Боголюби,Volins,vilage,1855.0,851.0,50.76833333333333,25.233333333333334
10900,Рудня-Повчанська,zitomer,vilage,1855.0,199.0,51.14194444444444,28.619722222222222
10901,Привітівка,rivne,vilage,1855.0,575.0,51.746944444444445,26.038333333333334
10902,Бір (Вараський район),rivne,vilage,1855.0,95.0,51.782222222222224,26.209166666666665
10903,Казанка (селище),,Urban_Vilige,1855.0,540.0,47.879444444444445,32.75833333333333
10904,Грибуваха,lugansk,vilage,1856.0,394.0,47.98305555555556,39.327222222222225
10905,Новоселівка (Млинівський район),rivne,vilage,1856.0,547.0,50.530833333333334,25.785833333333336
10906,Нагірне (Сахновщинський район),xarkiv,vilage,1856.0,17.0,49.154444444444444,36.03361111111111
10907,Гнутове,donetsk,vilage,1856.0,813.0,47.205000000000005,37.75277777777778
10908,Платонівка (Ровеньківська міська рада),lugansk,vilage,1856.0,409.0,47.948055555555555,39.32805555555556
10909,Гетьманці,odesa,vilage,1856.0,10.0,46.909166666666664,30.00722222222222
10910,Калантаївка,odesa,vilage,1856.0,708.0,46.72166666666667,30.283055555555556
10911,Лучичі (село),Volins,vilage,1856.0,706.0,51.65277777777778,24.58222222222222
10912,Різдвяне,xarkiv,vilage,1856.0,27.0,49.67833333333333,35.56083333333333
10913,Улянівка (Ровеньківська міська рада),lugansk,vilage,1856.0,246.0,48.0075,39.371944444444445
10914,Ковалівка (Сватівський район),lugansk,vilage,1856.0,434.0,49.33222222222223,38.007777777777775
10915,Нечаївка (Черкаський район),cherkasy,vilage,1856.0,858.0,49.271388888888886,32.165
10916,Бакалове,odesa,vilage,1856.0,128.0,46.88194444444444,30.11777777777778
10917,Желепове,odesa,vilage,1856.0,123.0,46.95444444444445,30.302500000000002
10918,Миколо-Комишувата,xarkiv,vilage,1856.0,1191.0,49.64527777777778,35.498333333333335
10919,Карпівка (Роздільнянський район),odesa,vilage,1856.0,141.0,46.788888888888884,30.25027777777778
10920,Писарщина (Лубенський район),poltava,vilage,1856.0,161.0,50.043055555555554,32.37
10921,Благівка,lugansk,vilage,1856.0,709.0,47.95527777777778,39.35777777777778
10922,Теклівка (Чортківський район),ternopil,vilage,1856.0,243.0,49.06111111111111,25.91722222222222
10923,Одрадове (Одеський район),odesa,vilage,1856.0,290.0,46.68694444444444,30.445
10924,Ольгинове,odesa,vilage,1856.0,229.0,47.10611111111111,30.125833333333333
10925,Павлівка (Степанівська сільська громада),odesa,vilage,1856.0,890.0,46.759166666666665,29.986944444444447
10926,Парканці,odesa,vilage,1856.0,101.0,46.94083333333333,30.04638888888889
10927,Новодар'ївка (село),lugansk,vilage,1856.0,193.0,47.96638888888889,39.37888888888889
10928,Єлизаветівка (Одеський район),odesa,vilage,1856.0,317.0,46.698055555555555,30.499166666666667
10929,Трудомирівка,odesa,vilage,1856.0,33.0,46.9775,29.87472222222222
10930,Веселівка (Дмитрівська сільська громада),kirivigrad,vilage,1856.0,8.0,48.920833333333334,32.76277777777778
10931,Шевченкове (Роздільнянський район),odesa,vilage,1856.0,37.0,46.941111111111105,30.096944444444443
10932,Грушівка (Сарненський район),rivne,vilage,1856.0,261.0,51.151111111111106,26.383333333333333
10933,Киселівка (Херсонський район),xerson,vilage,1856.0,2494.0,46.75527777777778,32.4075
10934,Новодмитрівка (Роздільнянський район),odesa,vilage,1856.0,149.0,46.785555555555554,30.30666666666667
10935,Солов'ї (Лугинська селищна громада),zitomer,vilage,1856.0,191.0,51.07277777777778,28.531944444444445
10936,Глибока Долина (Дубенський район),rivne,vilage,1856.0,271.0,50.36638888888889,25.298055555555557
10937,Тартак (Новоград-Волинський район),zitomer,vilage,1856.0,187.0,50.37861111111111,27.833888888888886
10938,Владиславівка (Млинівський район),rivne,vilage,1856.0,540.0,50.53861111111111,25.740833333333335
10939,Любицьке,zaporiz,vilage,1856.0,634.0,47.766666666666666,35.956944444444446
10940,Красногірка (Голованівський район),kirivigrad,vilage,1856.0,843.0,48.31805555555556,30.445833333333333
10941,Городнє (Лозівський район),xarkiv,vilage,1856.0,67.0,48.973888888888894,36.5175
10942,Шпотине,lugansk,vilage,1856.0,449.0,49.1825,39.19138888888889
10943,Шевченка (Приазовський район),zaporiz,vilage,1856.0,336.0,46.64722222222222,35.680277777777775
10944,Володимирівка (Затишанська селищна громада),odesa,vilage,1857.0,10.0,47.191111111111105,29.97611111111111
10945,Петрівка (Захарівська селищна громада),odesa,vilage,1857.0,87.0,47.518055555555556,29.739166666666666
10946,Перше Травня (Захарівська селищна громада),odesa,vilage,1857.0,57.0,47.485,29.765
10947,Первомайське (Роздільнянський район),odesa,vilage,1857.0,290.0,47.49388888888889,29.661666666666665
10948,Мар'янівка (Роздільнянський район),odesa,vilage,1857.0,108.0,47.49305555555556,29.716944444444444
10949,Новокраснівка (Антрацитівський район),lugansk,vilage,1857.0,273.0,47.9325,39.29111111111111
10950,Васине,kirivigrad,vilage,1857.0,248.0,48.57611111111112,32.71333333333334
10951,Крута Балка (Богодухівський район),xarkiv,vilage,1857.0,25.0,49.674166666666665,35.400555555555556
10952,Суха Журівка,odesa,vilage,1857.0,163.0,47.47972222222222,30.1325
10953,Оленівка (Захарівська селищна громада),odesa,vilage,1857.0,437.0,47.47416666666667,29.710833333333333
10954,Катеринівка (Сарненський район),rivne,vilage,1857.0,797.0,51.21277777777778,26.62666666666667
10955,Бірносове,odesa,vilage,1857.0,170.0,47.468333333333334,29.811944444444446
10956,Новоселівка (Роздільнянська міська громада),odesa,vilage,1857.0,176.0,46.92333333333333,30.2875
10957,Малорошове,odesa,vilage,1857.0,25.0,47.23444444444444,29.925
10958,Осокорівка (Ніжинський район),chernihiv,vilage,1857.0,208.0,50.844166666666666,31.611666666666668
10959,Торосове,odesa,vilage,1857.0,874.0,47.23027777777778,29.969166666666666
10960,Дмитрівка (Нікопольський район),dnipro,vilage,1857.0,829.0,47.760555555555555,34.51694444444444
10961,Іванівка (Затишанська селищна громада),odesa,vilage,1857.0,41.0,47.18472222222222,29.93638888888889
10962,Дем'янка-Лісна,lviv,vilage,1857.0,499.0,49.40972222222222,24.057222222222222
10963,Привовчанське,dnipro,vilage,1857.0,918.0,48.46138888888889,35.865833333333335
10964,Новозаріцьке,odesa,vilage,1857.0,360.0,47.50694444444444,29.801111111111112
10965,Мостове (Токмацький район),zaporiz,vilage,1857.0,178.0,47.10472222222222,35.742222222222225
10966,Пашківці (Дністровський район),chernivtsi,vilage,1857.0,1027.0,48.391666666666666,26.47694444444444
10967,Борисівка (Нікопольський район),dnipro,vilage,1857.0,459.0,47.74583333333334,34.59305555555556
10968,Нововолодимирівка (Михайлівський район),zaporiz,vilage,1857.0,220.0,47.28777777777778,35.073055555555555
10969,Зюбриха,cherkasy,vilage,1857.0,421.0,49.094722222222224,30.01361111111111
10970,Новоселівка (Валківський район),xarkiv,vilage,1857.0,42.0,49.67305555555555,35.367777777777775
10971,Копані (Лозівський район),xarkiv,vilage,1857.0,115.0,48.90222222222222,36.06027777777778
10972,Криве (Скалатська міська громада),ternopil,vilage,1857.0,719.0,49.413888888888884,25.966666666666665
10973,Федосіївка (Роздільнянський район),odesa,vilage,1857.0,74.0,47.52166666666667,29.774166666666666
10974,Одинецьке,xarkiv,vilage,1858.0,35.0,48.725,36.59111111111111
10975,Секретарівка,odesa,vilage,1858.0,1054.0,46.65972222222222,30.28111111111111
10976,Верховина (Мелітопольський район),zaporiz,vilage,1858.0,50.0,46.740833333333335,34.964444444444446
10977,Затиша,kyiv,vilage,1858.0,49.0,49.93,30.444166666666668
10978,Берестове (Добровільська сільська рада),xarkiv,vilage,1858.0,104.0,48.72777777777778,36.60194444444445
10979,Вербівка (Коростенський район),zitomer,vilage,1858.0,148.0,51.10944444444445,28.064722222222223
10980,Гуляйгородок (Черкаська область),cherkasy,vilage,1858.0,144.0,49.26444444444444,32.099444444444444
10981,Тецьке,lugansk,vilage,1858.0,166.0,49.13861111111111,39.18527777777778
10982,Гірське (Роздільнянський район),odesa,vilage,1858.0,214.0,46.97083333333334,29.93
10983,Ганнівка (Лозівський район),xarkiv,vilage,1858.0,174.0,48.700833333333335,36.593333333333334
10984,Лукнів,chernihiv,vilage,1858.0,562.0,51.589444444444446,33.1475
10985,Шишківка (Корюківський район),chernihiv,vilage,1858.0,432.0,52.02333333333333,32.282777777777774
10986,Яковівка,xarkiv,vilage,1858.0,58.0,48.713055555555556,36.58833333333334
10987,Гурщина,xmelnitsk,vilage,1858.0,112.0,50.169444444444444,26.355555555555558
10988,Забарівка,chernihiv,vilage,1858.0,271.0,51.683611111111105,32.096111111111114
10989,Сновське,chernihiv,vilage,1858.0,652.0,51.843333333333334,32.01305555555555
10990,Ставиське,chernihiv,vilage,1858.0,381.0,50.97888888888889,31.240833333333335
